2026-02-12 12:57:02 | INFO     | strategy.momentum_scalp | Signal generated | side=BUY | strength=1.0 | regime=TREND | entry=67323.12 | sl=67249.11053571428 | tp=67471.13892857142
2026-02-12 15:47:31 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:31 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.5
2026-02-12 15:47:32 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:32 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:32 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.5
2026-02-12 15:47:32 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:32 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:32 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.5
2026-02-12 15:47:32 | INFO     | src.state.state_manager | State saved successfully | positions=0 | orders=0 | balance=4737.04 | equity=4737.04
2026-02-12 15:47:33 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:33 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:33 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.5
2026-02-12 15:47:33 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:33 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:33 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.5
2026-02-12 15:47:34 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:34 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:34 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.4
2026-02-12 15:47:34 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:34 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:34 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.4
2026-02-12 15:47:35 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:35 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:35 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.4
2026-02-12 15:47:35 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:35 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:35 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.4
2026-02-12 15:47:36 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:36 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:36 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.4
2026-02-12 15:47:36 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:36 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:36 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.4
2026-02-12 15:47:37 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:37 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:37 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.4
2026-02-12 15:47:37 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:37 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:37 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.4
2026-02-12 15:47:38 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:38 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:38 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.4
2026-02-12 15:47:38 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:38 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:38 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.4
2026-02-12 15:47:39 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:39 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:39 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.4
2026-02-12 15:47:39 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:39 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:39 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.4
2026-02-12 15:47:40 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:40 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:40 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.3
2026-02-12 15:47:40 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:40 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:40 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.3
2026-02-12 15:47:41 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:41 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:41 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.3
2026-02-12 15:47:41 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:41 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:41 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.3
2026-02-12 15:47:42 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:42 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:42 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.3
2026-02-12 15:47:42 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:42 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:42 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.3
2026-02-12 15:47:42 | INFO     | src.state.state_manager | State saved successfully | positions=0 | orders=0 | balance=4737.04 | equity=4737.04
2026-02-12 15:47:43 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:43 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:43 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.3
2026-02-12 15:47:43 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:43 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:43 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.3
2026-02-12 15:47:44 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:44 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:44 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.3
2026-02-12 15:47:44 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:44 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:44 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.3
2026-02-12 15:47:45 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:45 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:45 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.3
2026-02-12 15:47:45 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:45 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:45 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.3
2026-02-12 15:47:46 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:46 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:46 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.2
2026-02-12 15:47:46 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:46 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:46 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.2
2026-02-12 15:47:47 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:47 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:47 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.2
2026-02-12 15:47:47 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:47 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:47 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.2
2026-02-12 15:47:49 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:49 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:49 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.2
2026-02-12 15:47:49 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:49 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:49 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.2
2026-02-12 15:47:50 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:50 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
