timestamp,open,high,low,close,volume
2025-12-23 23:52:00.520451,2113.66,2114.26,2113.55,2114.05,572
2025-12-23 23:57:00.520451,2114.44,2115.9,2114.04,2115.28,629
2025-12-24 00:02:00.520451,2114.07,2114.55,2112.71,2113.08,619
2025-12-24 00:07:00.520451,2114.21,2114.75,2112.84,2113.16,575
2025-12-24 00:12:00.520451,2114.16,2114.45,2113.67,2113.86,1164
2025-12-24 00:17:00.520451,2115.35,2116.35,2115.12,2116.1,890
2025-12-24 00:22:00.520451,2115.3,2115.74,2115.08,2115.55,1108
2025-12-24 00:27:00.520451,2116.51,2116.68,2115.63,2115.95,563
2025-12-24 00:32:00.520451,2114.25,2114.51,2113.73,2113.81,590
2025-12-24 00:37:00.520451,2109.95,2111.42,2109.67,2110.98,1025
2025-12-24 00:42:00.520451,2111.25,2112.27,2110.86,2112.01,536
2025-12-24 00:47:00.520451,2111.49,2112.22,2111.19,2112.03,644
2025-12-24 00:52:00.520451,2113.18,2113.82,2112.86,2113.46,1080
2025-12-24 00:57:00.520451,2112.54,2112.71,2111.48,2111.83,797
2025-12-24 01:02:00.520451,2113.1,2113.58,2112.32,2112.47,925
2025-12-24 01:07:00.520451,2115.42,2116.15,2114.21,2114.73,754
2025-12-24 01:12:00.520451,2116.1,2116.6,2114.61,2115.24,517
2025-12-24 01:17:00.520451,2115.2,2116.1,2114.61,2115.58,887
2025-12-24 01:22:00.520451,2114.76,2116.13,2114.6,2115.6,871
2025-12-24 01:27:00.520451,2114.8,2115.48,2113.43,2113.73,747
2025-12-24 01:32:00.520451,2115.86,2116.1,2115.08,2115.36,539
2025-12-24 01:37:00.520451,2115.51,2115.98,2113.9,2114.64,1067
2025-12-24 01:42:00.520451,2114.9,2115.53,2114.63,2115.26,724
2025-12-24 01:47:00.520451,2113.74,2114.03,2113.23,2113.39,840
2025-12-24 01:52:00.520451,2112.5,2112.66,2111.81,2111.99,815
2025-12-24 01:57:00.520451,2114.07,2114.47,2113.27,2113.72,1076
2025-12-24 02:02:00.520451,2113.91,2114.53,2112.51,2113.32,1081
2025-12-24 02:07:00.520451,2114.26,2115.39,2113.75,2115.07,632
2025-12-24 02:12:00.520451,2114.65,2115.26,2114.37,2114.98,850
2025-12-24 02:17:00.520451,2112.41,2112.99,2112.09,2112.78,962
2025-12-24 02:22:00.520451,2114.89,2115.66,2113.55,2113.86,592
2025-12-24 02:27:00.520451,2112.47,2113.6,2112.28,2113.16,898
2025-12-24 02:32:00.520451,2112.68,2114.2,2112.46,2114.0,1086
2025-12-24 02:37:00.520451,2115.07,2115.66,2113.73,2114.04,1116
2025-12-24 02:42:00.520451,2112.55,2112.79,2111.99,2112.2,808
2025-12-24 02:47:00.520451,2112.98,2113.71,2111.67,2112.4,574
2025-12-24 02:52:00.520451,2116.31,2116.61,2114.5,2115.04,857
2025-12-24 02:57:00.520451,2115.89,2116.29,2115.21,2115.63,549
2025-12-24 03:02:00.520451,2116.2,2116.54,2114.92,2115.56,583
2025-12-24 03:07:00.520451,2117.57,2118.12,2116.45,2116.85,716
2025-12-24 03:12:00.520451,2117.65,2117.84,2116.7,2117.1,785
2025-12-24 03:17:00.520451,2116.42,2117.53,2115.79,2117.35,551
2025-12-24 03:22:00.520451,2115.15,2116.53,2114.57,2116.04,1116
2025-12-24 03:27:00.520451,2115.52,2116.54,2115.3,2116.32,1150
2025-12-24 03:32:00.520451,2117.97,2118.05,2117.31,2117.56,693
2025-12-24 03:37:00.520451,2116.19,2116.75,2115.83,2116.56,732
2025-12-24 03:42:00.520451,2119.2,2119.59,2117.53,2118.27,1078
2025-12-24 03:47:00.520451,2118.69,2118.87,2117.71,2118.15,1194
2025-12-24 03:52:00.520451,2116.66,2117.17,2116.37,2117.09,795
2025-12-24 03:57:00.520451,2118.67,2118.87,2118.11,2118.28,941
2025-12-24 04:02:00.520451,2118.43,2119.05,2117.46,2117.93,730
2025-12-24 04:07:00.520451,2118.02,2119.08,2117.74,2118.84,1101
2025-12-24 04:12:00.520451,2117.71,2118.92,2117.35,2118.49,1064
2025-12-24 04:17:00.520451,2117.43,2118.6,2116.87,2118.41,569
2025-12-24 04:22:00.520451,2118.66,2119.29,2118.43,2119.0,629
2025-12-24 04:27:00.520451,2118.93,2119.45,2118.76,2119.34,1100
2025-12-24 04:32:00.520451,2117.76,2118.44,2116.74,2116.95,559
2025-12-24 04:37:00.520451,2116.34,2116.6,2115.17,2115.61,572
2025-12-24 04:42:00.520451,2116.15,2117.0,2115.69,2116.72,582
2025-12-24 04:47:00.520451,2117.45,2117.94,2116.1,2116.57,1017
2025-12-24 04:52:00.520451,2115.44,2116.07,2115.35,2115.94,951
2025-12-24 04:57:00.520451,2113.75,2114.94,2112.99,2114.32,708
2025-12-24 05:02:00.520451,2112.32,2113.37,2111.93,2113.03,991
2025-12-24 05:07:00.520451,2111.03,2111.27,2110.51,2110.62,863
2025-12-24 05:12:00.520451,2109.57,2110.68,2109.19,2110.51,536
2025-12-24 05:17:00.520451,2110.65,2110.93,2109.24,2109.81,834
2025-12-24 05:22:00.520451,2109.3,2109.97,2108.02,2108.67,533
2025-12-24 05:27:00.520451,2109.22,2109.56,2108.03,2108.6,787
2025-12-24 05:32:00.520451,2108.37,2109.53,2108.12,2109.05,877
2025-12-24 05:37:00.520451,2112.33,2112.82,2110.94,2111.56,1059
2025-12-24 05:42:00.520451,2108.88,2110.09,2108.69,2109.76,591
2025-12-24 05:47:00.520451,2110.46,2111.28,2110.37,2111.16,689
2025-12-24 05:52:00.520451,2111.85,2112.49,2111.64,2112.33,757
2025-12-24 05:57:00.520451,2111.98,2112.29,2110.93,2111.4,1107
2025-12-24 06:02:00.520451,2112.11,2112.42,2111.43,2111.65,930
2025-12-24 06:07:00.520451,2112.04,2112.45,2110.68,2111.11,1146
2025-12-24 06:12:00.520451,2112.18,2112.6,2110.71,2111.33,1011
2025-12-24 06:17:00.520451,2112.24,2113.48,2112.08,2113.14,1086
2025-12-24 06:22:00.520451,2112.74,2114.21,2112.41,2113.87,1092
2025-12-24 06:27:00.520451,2113.39,2114.84,2112.82,2114.48,658
2025-12-24 06:32:00.520451,2113.3,2114.15,2112.92,2113.96,1114
2025-12-24 06:37:00.520451,2111.38,2112.52,2110.89,2112.18,938
2025-12-24 06:42:00.520451,2111.6,2112.41,2111.16,2111.94,1132
2025-12-24 06:47:00.520451,2113.84,2114.27,2113.05,2113.38,945
2025-12-24 06:52:00.520451,2112.13,2112.37,2111.04,2111.56,1162
2025-12-24 06:57:00.520451,2109.82,2110.49,2109.62,2110.3,650
2025-12-24 07:02:00.520451,2111.17,2111.85,2109.76,2110.46,833
2025-12-24 07:07:00.520451,2110.66,2111.03,2109.0,2109.29,1151
2025-12-24 07:12:00.520451,2107.7,2108.65,2107.3,2108.35,534
2025-12-24 07:17:00.520451,2108.49,2108.61,2107.75,2107.86,660
2025-12-24 07:22:00.520451,2105.4,2106.53,2105.08,2106.24,608
2025-12-24 07:27:00.520451,2104.42,2105.31,2104.1,2105.09,1071
2025-12-24 07:32:00.520451,2106.37,2106.87,2105.48,2105.94,671
2025-12-24 07:37:00.520451,2105.04,2105.67,2104.05,2104.4,1108
2025-12-24 07:42:00.520451,2103.05,2103.33,2102.41,2102.51,816
2025-12-24 07:47:00.520451,2102.62,2102.85,2101.25,2101.78,873
2025-12-24 07:52:00.520451,2103.03,2103.38,2102.3,2102.67,634
2025-12-24 07:57:00.520451,2103.49,2103.92,2101.98,2102.45,1196
2025-12-24 08:02:00.520451,2100.31,2101.77,2099.78,2101.57,1759
2025-12-24 08:07:00.520451,2100.81,2101.94,2100.67,2101.67,1793
2025-12-24 08:12:00.520451,2097.63,2098.56,2097.15,2098.31,1918
2025-12-24 08:17:00.520451,2098.25,2099.55,2097.6,2099.29,1500
2025-12-24 08:22:00.520451,2099.68,2100.21,2099.38,2100.05,2038
2025-12-24 08:27:00.520451,2098.95,2099.57,2098.81,2099.27,2244
2025-12-24 08:32:00.520451,2101.72,2101.97,2101.14,2101.23,2140
2025-12-24 08:37:00.520451,2099.58,2099.78,2098.92,2099.07,1300
2025-12-24 08:42:00.520451,2100.35,2101.48,2099.74,2101.26,1741
2025-12-24 08:47:00.520451,2102.84,2103.13,2101.23,2101.57,1696
2025-12-24 08:52:00.520451,2099.88,2101.24,2099.16,2100.93,1220
2025-12-24 08:57:00.520451,2100.43,2101.69,2099.67,2100.9,1486
2025-12-24 09:02:00.520451,2100.1,2101.05,2099.84,2100.7,2234
2025-12-24 09:07:00.520451,2103.44,2103.65,2102.71,2103.07,1650
2025-12-24 09:12:00.520451,2101.4,2101.53,2100.85,2101.0,1201
2025-12-24 09:17:00.520451,2098.49,2099.81,2098.34,2099.53,1959
2025-12-24 09:22:00.520451,2101.95,2102.27,2101.39,2101.54,2363
2025-12-24 09:27:00.520451,2100.66,2100.99,2100.1,2100.4,1244
2025-12-24 09:32:00.520451,2102.52,2102.62,2101.87,2102.15,1242
2025-12-24 09:37:00.520451,2106.41,2106.64,2105.19,2105.44,2190
2025-12-24 09:42:00.520451,2104.25,2104.81,2104.17,2104.66,1649
2025-12-24 09:47:00.520451,2106.31,2106.47,2105.79,2105.98,2195
2025-12-24 09:52:00.520451,2103.27,2104.12,2102.95,2103.74,1911
2025-12-24 09:57:00.520451,2104.91,2105.52,2104.61,2105.2,1321
2025-12-24 10:02:00.520451,2104.91,2105.96,2104.46,2105.59,1891
2025-12-24 10:07:00.520451,2107.5,2107.83,2106.19,2106.5,1250
2025-12-24 10:12:00.520451,2105.89,2106.05,2105.0,2105.25,2194
2025-12-24 10:17:00.520451,2101.22,2102.36,2100.99,2102.03,1318
2025-12-24 10:22:00.520451,2104.26,2104.76,2102.69,2103.01,1219
2025-12-24 10:27:00.520451,2099.5,2099.67,2098.8,2099.03,2078
2025-12-24 10:32:00.520451,2099.44,2099.94,2098.07,2098.43,1220
2025-12-24 10:37:00.520451,2101.05,2101.55,2099.84,2100.26,1469
2025-12-24 10:42:00.520451,2099.96,2101.08,2099.25,2100.63,2240
2025-12-24 10:47:00.520451,2103.74,2104.58,2103.56,2104.41,1635
2025-12-24 10:52:00.520451,2105.94,2107.04,2105.36,2106.39,1419
2025-12-24 10:57:00.520451,2104.79,2105.34,2104.45,2105.12,1416
2025-12-24 11:02:00.520451,2105.67,2105.97,2104.91,2105.17,1680
2025-12-24 11:07:00.520451,2104.37,2105.86,2103.82,2105.07,1488
2025-12-24 11:12:00.520451,2103.25,2103.45,2101.72,2102.01,1701
2025-12-24 11:17:00.520451,2099.62,2100.94,2099.06,2100.2,1541
2025-12-24 11:22:00.520451,2099.72,2100.17,2098.78,2099.12,2163
2025-12-24 11:27:00.520451,2095.8,2095.93,2094.97,2095.21,2018
2025-12-24 11:32:00.520451,2094.63,2095.59,2094.02,2095.31,1342
2025-12-24 11:37:00.520451,2094.04,2095.21,2093.48,2094.85,1396
2025-12-24 11:42:00.520451,2092.36,2092.93,2091.33,2091.65,1235
2025-12-24 11:47:00.520451,2093.0,2093.08,2092.29,2092.45,1343
2025-12-24 11:52:00.520451,2094.21,2094.84,2093.26,2093.84,2200
2025-12-24 11:57:00.520451,2093.77,2095.04,2093.04,2094.29,1580
2025-12-24 12:02:00.520451,2093.2,2093.87,2093.12,2093.68,1665
2025-12-24 12:07:00.520451,2095.74,2096.41,2094.38,2094.84,1508
2025-12-24 12:12:00.520451,2096.57,2097.14,2095.52,2096.16,1402
2025-12-24 12:17:00.520451,2097.09,2097.21,2096.52,2096.76,1912
2025-12-24 12:22:00.520451,2094.51,2095.43,2094.14,2095.17,1635
2025-12-24 12:27:00.520451,2094.86,2096.02,2094.38,2095.72,2147
2025-12-24 12:32:00.520451,2098.44,2098.85,2097.6,2098.03,2116
2025-12-24 12:37:00.520451,2096.29,2097.32,2096.05,2096.88,1947
2025-12-24 12:42:00.520451,2101.59,2101.85,2100.7,2100.93,1289
2025-12-24 12:47:00.520451,2100.53,2100.79,2099.68,2099.91,1952
2025-12-24 12:52:00.520451,2099.39,2100.11,2099.27,2099.98,1323
2025-12-24 12:57:00.520451,2099.29,2099.53,2098.53,2098.68,1645
2025-12-24 13:02:00.520451,2098.61,2099.75,2097.86,2099.11,1948
2025-12-24 13:07:00.520451,2096.79,2097.23,2095.21,2095.75,1909
2025-12-24 13:12:00.520451,2094.91,2095.16,2094.41,2094.7,2241
2025-12-24 13:17:00.520451,2093.13,2093.29,2092.31,2092.61,1802
2025-12-24 13:22:00.520451,2092.57,2093.05,2092.42,2092.88,2136
2025-12-24 13:27:00.520451,2094.47,2094.98,2094.16,2094.81,1972
2025-12-24 13:32:00.520451,2095.33,2096.38,2094.93,2096.06,1365
2025-12-24 13:37:00.520451,2092.72,2093.07,2091.02,2091.5,1915
2025-12-24 13:42:00.520451,2095.95,2096.16,2094.97,2095.44,1738
2025-12-24 13:47:00.520451,2096.86,2097.04,2095.73,2096.02,1804
2025-12-24 13:52:00.520451,2095.58,2095.88,2093.99,2094.52,1611
2025-12-24 13:57:00.520451,2095.65,2095.81,2094.49,2094.83,2490
2025-12-24 14:02:00.520451,2096.26,2096.53,2094.97,2095.18,1318
2025-12-24 14:07:00.520451,2094.7,2095.28,2093.66,2093.9,1660
2025-12-24 14:12:00.520451,2093.56,2094.53,2092.96,2094.29,2441
2025-12-24 14:17:00.520451,2092.7,2093.41,2092.37,2093.12,1227
2025-12-24 14:22:00.520451,2091.34,2093.14,2091.05,2092.35,1608
2025-12-24 14:27:00.520451,2092.04,2092.63,2090.72,2091.04,1579
2025-12-24 14:32:00.520451,2087.91,2088.4,2087.71,2088.3,1808
2025-12-24 14:37:00.520451,2087.61,2088.82,2087.31,2088.6,1674
2025-12-24 14:42:00.520451,2089.09,2089.91,2088.78,2089.73,1810
2025-12-24 14:47:00.520451,2091.15,2091.43,2090.64,2090.73,1539
2025-12-24 14:52:00.520451,2091.5,2092.96,2090.96,2092.32,1892
2025-12-24 14:57:00.520451,2092.58,2093.21,2092.37,2092.95,1258
2025-12-24 15:02:00.520451,2092.33,2092.57,2091.73,2091.93,1512
2025-12-24 15:07:00.520451,2092.54,2093.73,2092.18,2093.55,1600
2025-12-24 15:12:00.520451,2089.98,2091.15,2089.33,2090.94,1780
2025-12-24 15:17:00.520451,2089.83,2090.45,2088.47,2089.22,1788
2025-12-24 15:22:00.520451,2086.67,2087.54,2086.14,2087.38,2002
2025-12-24 15:27:00.520451,2088.57,2090.25,2088.27,2089.46,1953
2025-12-24 15:32:00.520451,2090.96,2091.8,2090.49,2091.28,1697
2025-12-24 15:37:00.520451,2093.13,2093.55,2091.95,2092.23,1475
2025-12-24 15:42:00.520451,2093.51,2094.72,2093.36,2094.29,1225
2025-12-24 15:47:00.520451,2092.04,2092.97,2091.59,2092.6,1742
2025-12-24 15:52:00.520451,2093.59,2093.81,2093.09,2093.27,1505
2025-12-24 15:57:00.520451,2093.49,2093.64,2092.84,2093.03,1957
2025-12-24 16:02:00.520451,2095.1,2095.53,2094.37,2094.66,1262
2025-12-24 16:07:00.520451,2093.77,2094.86,2093.35,2094.44,2191
2025-12-24 16:12:00.520451,2095.0,2095.22,2093.32,2093.69,2054
2025-12-24 16:17:00.520451,2095.31,2095.74,2094.46,2094.73,1578
2025-12-24 16:22:00.520451,2097.03,2097.17,2096.27,2096.42,2130
2025-12-24 16:27:00.520451,2094.3,2095.26,2094.04,2095.13,1864
2025-12-24 16:32:00.520451,2095.73,2096.27,2094.2,2095.01,1576
2025-12-24 16:37:00.520451,2092.54,2093.62,2091.97,2092.97,1310
2025-12-24 16:42:00.520451,2088.96,2089.1,2087.94,2088.17,1705
2025-12-24 16:47:00.520451,2089.79,2090.06,2088.21,2088.56,1584
2025-12-24 16:52:00.520451,2090.26,2090.46,2089.3,2089.74,1348
2025-12-24 16:57:00.520451,2091.14,2091.35,2090.04,2090.25,1362
2025-12-24 17:02:00.520451,2085.2,2086.51,2084.83,2085.94,2083
2025-12-24 17:07:00.520451,2085.62,2085.81,2084.95,2085.18,2481
2025-12-24 17:12:00.520451,2081.17,2081.78,2080.07,2080.29,1609
2025-12-24 17:17:00.520451,2082.71,2083.99,2082.02,2083.34,2290
2025-12-24 17:22:00.520451,2081.28,2081.65,2080.59,2080.96,1993
2025-12-24 17:27:00.520451,2084.66,2084.85,2083.14,2083.75,2162
2025-12-24 17:32:00.520451,2085.02,2086.33,2084.73,2085.86,2979
2025-12-24 17:37:00.520451,2084.52,2084.9,2083.51,2083.88,2917
2025-12-24 17:42:00.520451,2081.87,2082.0,2081.02,2081.39,2623
2025-12-24 17:47:00.520451,2081.93,2082.54,2081.61,2082.18,2926
2025-12-24 17:52:00.520451,2079.97,2080.5,2079.75,2080.33,1862
2025-12-24 17:57:00.520451,2079.65,2080.9,2078.94,2080.57,2273
2025-12-24 18:02:00.520451,2080.3,2080.45,2079.29,2079.52,2218
2025-12-24 18:07:00.520451,2074.65,2075.97,2074.27,2075.62,2628
2025-12-24 18:12:00.520451,2070.57,2070.96,2070.31,2070.74,2753
2025-12-24 18:17:00.520451,2070.47,2071.55,2070.02,2071.27,1922
2025-12-24 18:22:00.520451,2070.55,2070.77,2069.77,2070.06,2333
2025-12-24 18:27:00.520451,2069.69,2070.06,2068.13,2068.88,1651
2025-12-24 18:32:00.520451,2070.01,2070.58,2069.88,2070.44,2606
2025-12-24 18:37:00.520451,2073.99,2074.51,2072.61,2073.05,2374
2025-12-24 18:42:00.520451,2071.86,2072.8,2071.28,2072.47,2756
2025-12-24 18:47:00.520451,2072.48,2072.78,2071.25,2071.74,2394
2025-12-24 18:52:00.520451,2073.62,2073.8,2072.59,2072.86,1668
2025-12-24 18:57:00.520451,2068.91,2070.35,2068.54,2069.9,2631
2025-12-24 19:02:00.520451,2070.1,2070.58,2069.94,2070.41,2333
2025-12-24 19:07:00.520451,2072.06,2072.23,2071.41,2071.65,2826
2025-12-24 19:12:00.520451,2072.59,2073.24,2072.52,2073.16,2183
2025-12-24 19:17:00.520451,2069.29,2069.57,2068.8,2068.92,1766
2025-12-24 19:22:00.520451,2067.97,2068.61,2066.65,2067.27,2284
2025-12-24 19:27:00.520451,2064.52,2065.68,2064.23,2065.37,1534
2025-12-24 19:32:00.520451,2066.35,2066.68,2065.16,2065.62,1857
2025-12-24 19:37:00.520451,2067.01,2067.59,2066.12,2066.69,1653
2025-12-24 19:42:00.520451,2069.34,2070.33,2068.86,2070.0,2265
2025-12-24 19:47:00.520451,2069.8,2070.01,2068.45,2068.93,2730
2025-12-24 19:52:00.520451,2067.5,2068.01,2067.19,2067.85,2893
2025-12-24 19:57:00.520451,2071.08,2071.69,2070.07,2070.39,2703
2025-12-24 20:02:00.520451,2070.26,2071.56,2069.78,2071.05,1764
2025-12-24 20:07:00.520451,2074.97,2075.15,2073.63,2073.85,2731
2025-12-24 20:12:00.520451,2075.32,2075.98,2074.29,2074.49,1738
2025-12-24 20:17:00.520451,2072.38,2072.5,2071.83,2071.94,1710
2025-12-24 20:22:00.520451,2068.62,2069.52,2068.19,2069.02,2707
2025-12-24 20:27:00.520451,2066.06,2066.43,2065.25,2065.63,2790
2025-12-24 20:32:00.520451,2066.33,2067.24,2065.95,2067.1,2327
2025-12-24 20:37:00.520451,2069.23,2069.95,2069.02,2069.72,2737
2025-12-24 20:42:00.520451,2074.91,2075.18,2073.45,2073.8,2238
2025-12-24 20:47:00.520451,2075.31,2075.84,2075.17,2075.65,1513
2025-12-24 20:52:00.520451,2077.75,2078.57,2077.48,2078.21,2548
2025-12-24 20:57:00.520451,2075.58,2077.11,2075.25,2076.92,2911
2025-12-24 21:02:00.520451,2075.37,2075.76,2074.15,2074.37,2161
2025-12-24 21:07:00.520451,2077.26,2077.65,2075.9,2076.24,1569
2025-12-24 21:12:00.520451,2076.49,2077.42,2076.15,2077.16,1560
2025-12-24 21:17:00.520451,2076.84,2077.87,2076.53,2077.39,2230
2025-12-24 21:22:00.520451,2079.1,2079.26,2078.07,2078.24,2688
2025-12-24 21:27:00.520451,2078.66,2079.34,2078.31,2078.94,2580
2025-12-24 21:32:00.520451,2082.01,2082.19,2081.5,2081.77,1936
2025-12-24 21:37:00.520451,2085.03,2085.22,2084.52,2084.61,2579
2025-12-24 21:42:00.520451,2086.28,2086.56,2085.7,2085.8,1920
2025-12-24 21:47:00.520451,2088.51,2089.14,2087.35,2087.65,2771
2025-12-24 21:52:00.520451,2087.84,2089.0,2087.42,2088.77,1604
2025-12-24 21:57:00.520451,2088.11,2088.25,2087.5,2087.72,2724
2025-12-24 22:02:00.520451,2087.79,2089.28,2087.56,2088.82,843
2025-12-24 22:07:00.520451,2087.05,2087.56,2086.27,2086.74,793
2025-12-24 22:12:00.520451,2088.48,2088.77,2088.0,2088.28,1027
2025-12-24 22:17:00.520451,2087.45,2087.74,2086.0,2086.49,1052
2025-12-24 22:22:00.520451,2087.33,2087.58,2086.73,2086.9,586
2025-12-24 22:27:00.520451,2086.49,2086.76,2085.18,2085.64,984
2025-12-24 22:32:00.520451,2087.34,2087.6,2086.25,2086.44,944
2025-12-24 22:37:00.520451,2087.32,2087.58,2085.87,2086.38,655
2025-12-24 22:42:00.520451,2083.3,2084.28,2082.88,2084.02,604
2025-12-24 22:47:00.520451,2085.32,2085.87,2084.41,2084.63,586
2025-12-24 22:52:00.520451,2083.15,2084.24,2082.68,2083.77,1022
2025-12-24 22:57:00.520451,2085.37,2085.63,2084.95,2085.07,1158
2025-12-24 23:02:00.520451,2084.07,2085.67,2083.83,2085.06,926
2025-12-24 23:07:00.520451,2084.88,2086.3,2084.61,2085.64,1027
2025-12-24 23:12:00.520451,2083.27,2084.36,2083.1,2084.22,699
2025-12-24 23:17:00.520451,2083.87,2084.04,2083.21,2083.34,606
2025-12-24 23:22:00.520451,2081.59,2082.86,2080.95,2082.66,894
2025-12-24 23:27:00.520451,2084.29,2084.63,2083.7,2083.93,800
2025-12-24 23:32:00.520451,2086.88,2087.08,2086.17,2086.39,959
2025-12-24 23:37:00.520451,2084.03,2085.61,2083.61,2085.2,871
2025-12-24 23:42:00.520451,2086.42,2087.21,2085.96,2086.78,629
2025-12-24 23:47:00.520451,2084.25,2084.58,2083.27,2083.57,830
2025-12-24 23:52:00.520451,2081.22,2082.02,2080.75,2081.81,1031
2025-12-24 23:57:00.520451,2079.83,2080.66,2079.45,2080.4,920
2025-12-25 00:02:00.520451,2079.09,2079.32,2078.52,2078.82,737
2025-12-25 00:07:00.520451,2076.19,2077.38,2076.02,2076.96,528
2025-12-25 00:12:00.520451,2076.06,2077.66,2075.79,2077.46,1102
2025-12-25 00:17:00.520451,2078.46,2078.74,2076.69,2077.22,609
2025-12-25 00:22:00.520451,2078.12,2078.23,2077.35,2077.67,940
2025-12-25 00:27:00.520451,2079.17,2079.41,2077.88,2078.49,1133
2025-12-25 00:32:00.520451,2079.39,2080.16,2078.16,2078.81,584
2025-12-25 00:37:00.520451,2078.95,2079.89,2078.44,2079.59,693
2025-12-25 00:42:00.520451,2079.87,2079.98,2079.34,2079.51,960
2025-12-25 00:47:00.520451,2077.21,2078.36,2076.76,2078.12,834
2025-12-25 00:52:00.520451,2078.07,2079.63,2077.62,2079.37,770
2025-12-25 00:57:00.520451,2079.17,2079.55,2078.31,2078.68,818
2025-12-25 01:02:00.520451,2077.09,2077.9,2076.79,2077.58,957
2025-12-25 01:07:00.520451,2077.99,2078.16,2077.17,2077.38,977
2025-12-25 01:12:00.520451,2077.02,2077.27,2075.77,2076.31,588
2025-12-25 01:17:00.520451,2075.33,2076.08,2075.14,2075.83,846
2025-12-25 01:22:00.520451,2075.13,2076.5,2074.55,2076.24,705
2025-12-25 01:27:00.520451,2076.35,2076.86,2076.04,2076.66,950
2025-12-25 01:32:00.520451,2076.66,2076.84,2075.24,2075.61,721
2025-12-25 01:37:00.520451,2075.6,2076.14,2074.32,2075.05,777
2025-12-25 01:42:00.520451,2077.56,2077.86,2076.06,2076.32,768
2025-12-25 01:47:00.520451,2076.08,2077.39,2075.34,2076.91,610
2025-12-25 01:52:00.520451,2078.21,2079.66,2077.99,2079.35,704
2025-12-25 01:57:00.520451,2081.46,2081.69,2080.56,2080.74,799
2025-12-25 02:02:00.520451,2082.6,2083.06,2081.84,2082.08,624
2025-12-25 02:07:00.520451,2079.88,2080.91,2079.23,2080.44,635
2025-12-25 02:12:00.520451,2081.7,2081.9,2081.1,2081.34,921
2025-12-25 02:17:00.520451,2080.55,2081.87,2079.99,2081.27,572
2025-12-25 02:22:00.520451,2079.94,2080.72,2079.8,2080.62,655
2025-12-25 02:27:00.520451,2080.18,2081.31,2079.72,2080.82,840
2025-12-25 02:32:00.520451,2082.57,2083.04,2081.8,2081.93,844
2025-12-25 02:37:00.520451,2082.09,2082.76,2081.65,2082.51,1114
2025-12-25 02:42:00.520451,2080.89,2081.67,2080.51,2081.47,884
2025-12-25 02:47:00.520451,2083.06,2083.81,2081.88,2082.34,861
2025-12-25 02:52:00.520451,2080.5,2081.98,2079.91,2081.59,649
2025-12-25 02:57:00.520451,2081.17,2082.13,2080.65,2081.84,1078
2025-12-25 03:02:00.520451,2081.97,2082.07,2081.15,2081.48,625
2025-12-25 03:07:00.520451,2080.76,2081.41,2080.65,2081.22,1009
2025-12-25 03:12:00.520451,2082.8,2083.32,2081.91,2082.12,614
2025-12-25 03:17:00.520451,2081.65,2082.37,2080.47,2080.89,695
2025-12-25 03:22:00.520451,2083.8,2084.38,2082.5,2083.18,833
2025-12-25 03:27:00.520451,2081.7,2082.29,2080.69,2081.03,1139
2025-12-25 03:32:00.520451,2080.69,2080.86,2080.16,2080.33,776
2025-12-25 03:37:00.520451,2079.76,2081.12,2079.44,2080.76,1192
2025-12-25 03:42:00.520451,2080.99,2082.07,2080.31,2081.45,1186
2025-12-25 03:47:00.520451,2080.66,2081.84,2080.13,2081.33,978
2025-12-25 03:52:00.520451,2082.06,2082.35,2080.61,2081.26,612
2025-12-25 03:57:00.520451,2082.89,2083.26,2081.47,2081.74,524
2025-12-25 04:02:00.520451,2081.74,2081.95,2081.2,2081.47,938
2025-12-25 04:07:00.520451,2084.01,2084.38,2082.57,2083.11,949
2025-12-25 04:12:00.520451,2083.64,2084.46,2083.52,2084.09,700
2025-12-25 04:17:00.520451,2085.99,2086.33,2084.83,2085.12,627
2025-12-25 04:22:00.520451,2084.85,2085.15,2083.38,2083.97,550
2025-12-25 04:27:00.520451,2084.17,2084.49,2083.63,2083.87,992
2025-12-25 04:32:00.520451,2084.49,2084.85,2083.02,2083.51,556
2025-12-25 04:37:00.520451,2082.85,2083.24,2082.03,2082.32,756
2025-12-25 04:42:00.520451,2083.42,2083.67,2082.38,2082.74,1065
2025-12-25 04:47:00.520451,2081.69,2082.36,2081.49,2082.11,1078
2025-12-25 04:52:00.520451,2083.38,2083.66,2082.74,2082.88,1151
2025-12-25 04:57:00.520451,2082.22,2082.36,2081.5,2081.62,1143
2025-12-25 05:02:00.520451,2084.16,2084.43,2083.42,2083.64,900
